run_id,controller_label,request_count,prompt_tokens_total,completion_tokens_total,cached_tokens_total,cached_token_ratio_total,mean_queue_time_s,max_queue_time_s,mean_e2e_latency_s,p95_e2e_latency_s,mean_decode_throughput_tokens_s,max_cached_tokens
20260623-221042-no_control-Qwen3-32B-BF16-b2,no_control,4,2938,128,44,0.014976174268209666,0.0,0.0,1.7920490832184441,1.9881290139164776,14800924.406376062,19
20260623-221314-no_control-Qwen3-32B-b8,no_control,64,626572,4096,3705,0.005913127302209483,0.0,0.0,19.146831334539456,46.31586881168187,83.44264514835338,1420
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,64,626572,4096,864,0.001378931710960592,0.0,0.0,7.398995048904908,12.527139400132,90.95897206576905,19
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,64,626572,4096,1084,0.0017300485818070388,0.0,0.0,11.181038595321297,24.944601389113814,86.51445793663522,19
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,64,626572,4096,1040,0.0016598252076377496,0.0,0.0,13.954474694743112,31.831394461914897,85.70066263917339,19
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,64,626572,4096,831,0.001326264180333625,0.0,0.0,5.222452030622662,7.775140755053144,92.92691802942528,19
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,64,626572,4096,886,0.0014140433980452366,0.0,0.0,11.828656082809175,30.210595619573724,86.70737114695717,19
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,64,626572,4096,897,0.001431599241587559,0.0,0.0,19.205100059007236,46.215776469092816,83.45488282139152,19
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,64,626572,4096,1128,0.0018002719559763283,0.0,0.0,7.273715155966784,12.466446409118362,90.85485758735074,19
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,64,626572,4096,886,0.0014140433980452366,0.0,0.0,19.24545949642925,46.38377366098575,83.3529377253474,19
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,64,626572,4096,897,0.001431599241587559,0.0,0.0,19.201812338724267,46.24102985695936,83.33062064599257,19
20260629-213536-no-control-Qwen3-32B-BF16-prefix-v2-b2,no_control,8,18305,256,9273,0.5065829008467632,0.0,0.0,1.903085584874134,2.081188256997848,13462244.885909116,3022
20260629-213848-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed0-b8,concur_dynamic_v2,686,712549,193545,135550,0.19023253137678953,0.0,0.0,60.54818394553941,102.12628109774741,1870706.894966375,8769
20260629-220152-no-control-Qwen3-32B-prefix-v2-seed0-b8,no_control,1383,775551,393191,60777,0.07836621962965686,0.0,0.0,84.2413628774859,137.40192509360205,2342720.7698171344,5870
20260629-221825-request-cap-4-Qwen3-32B-prefix-v2-seed0-b8,request_cap_4,64,653975,4096,89351,0.13662754692457663,0.0,0.0,11.214874620672163,31.39519978725002,86.35309208712864,8769
20260629-222835-fixed-window-4-Qwen3-32B-prefix-v2-seed0-b8,fixed_window_4,64,653996,4096,444393,0.6795041559887216,0.0,0.0,6.19968001826544,12.569997958751628,86.14311133417314,17472
20260703-125818-fixed-window-8-Qwen3-32B-prefix-v2-seed0-b8,fixed_window_8,65,654007,4098,123919,0.1894765652355403,0.0,0.0,17.07996513611064,46.84665948001202,6387.027784914472,14561
20260703-130558-no-control-Qwen3-32B-prefix-v2-seed1-b8,no_control,65,654429,4098,135798,0.20750608545770435,0.0,0.0,17.227302442474937,49.62566261110478,7171.611552242803,11676
20260703-131522-request-cap-4-Qwen3-32B-prefix-v2-seed1-b8,request_cap_4,65,654429,4098,112309,0.17161372738677536,0.0,0.0,10.74490272003011,30.276577352074675,6953.130112519835,11669
20260703-132510-fixed-window-4-Qwen3-32B-prefix-v2-seed1-b8,fixed_window_4,65,654409,4098,430253,0.6574680360447366,0.0,0.0,6.351001530265113,12.674035371193895,6288.314151665054,17487
20260703-133428-fixed-window-8-Qwen3-32B-prefix-v2-seed1-b8,fixed_window_8,65,654429,4098,135798,0.20750608545770435,0.0,0.0,17.217434449170607,49.58600469048834,8178.943640299858,11676
20260703-134255-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed1-b8,concur_dynamic_v2,65,654429,4098,97976,0.1497121918496888,0.0,0.0,18.74671197941688,46.769299553881865,5882.244427358664,8773
20260703-135058-no-control-Qwen3-32B-prefix-v2-seed2-b8,no_control,65,654533,4098,121373,0.18543450062869252,0.0,0.0,17.685669494645957,48.867680064897286,6770.780752604398,11675
20260703-135857-request-cap-4-Qwen3-32B-prefix-v2-seed2-b8,request_cap_4,65,654548,4098,112563,0.17197058122551745,0.0,0.0,10.750813825753553,31.32424990858999,6603.97546945122,11668
20260703-215249-fixed-window-4-Qwen3-32B-prefix-v2-seed2-b8,fixed_window_4,65,654558,4098,427473,0.6530712328013714,0.0,0.0,6.420130938289759,13.77491245662677,7106.28137242891,17477
20260703-215450-fixed-window-8-Qwen3-32B-prefix-v2-seed2-b8,fixed_window_8,65,654558,4098,138543,0.21165885987185246,0.0,0.0,17.378290185351105,49.02909935186035,7011.801133907836,11676
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,65,654558,4098,135149,0.2064736814766606,0.0,0.0,17.523808553072517,42.405309355910866,6458.101290631283,11668
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,97,1908088,6146,92453,0.04845321599423087,0.0,0.0,44.5976119703606,102.06239497321076,1949.1630967837693,10864
20260703-222712-fixed-window-4-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,fixed_window_4,97,1908088,6146,510404,0.26749500023059736,0.0,0.0,20.319949141998784,52.61457358869957,4488.867835444833,21638
20260703-223613-fixed-window-8-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,fixed_window_8,97,1908087,6146,99525,0.05215957134030052,0.0,0.0,44.57735725293673,106.68543034296017,3971.8783203229636,14448
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,97,1908087,6146,82548,0.04326217829690156,0.0,0.0,42.64327641305173,95.83165528847022,3998.257413141875,10864
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,97,995610,6146,64009,0.06429123853717822,0.0,0.0,28.997535184106177,66.76148707263056,4683.547425505442,5879
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,97,995589,6146,46812,0.047019402584801556,0.0,0.0,12.015354576398806,31.867379199090646,4687.37655384564,5864
20260703-230745-request-cap-8-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_8,98,995621,6148,44081,0.04427487969819841,0.0,0.0,21.33761076515063,51.08630393065687,7790.333453806649,5870
20260703-231227-fixed-window-4-Qwen3-32B-b12-prefix-v2-seed0-b12,fixed_window_4,96,995578,6144,667348,0.6703121201955046,0.0,0.0,6.3907667603452865,13.223246623078012,85.44384082167927,18993
20260703-231527-fixed-window-8-Qwen3-32B-b12-prefix-v2-seed0-b12,fixed_window_8,97,995589,6146,340443,0.3419513473933521,0.0,0.0,15.173939930496513,45.96463811792201,4811.119195452289,18993
