run_id,controller_label,scheduler_points,prefill_batches,decode_batches,max_token_usage,mean_token_usage,max_running_req,max_queue_req,max_pending_token,prefill_new_tokens_total,prefill_cached_tokens_total,max_input_throughput_tokens_s,max_gen_throughput_tokens_s
20260623-221042-no_control-Qwen3-32B-BF16-b2,no_control,5,4,1,0.04,0.012,2,0,0,2894,44,4540.94,0.41
20260623-221314-no_control-Qwen3-32B-b8,no_control,107,86,21,0.97,0.5829906542056075,8,6,115056,622867,3705,5420.07,171.54
20260623-221617-request_cap-Qwen3-32B-b8,request_cap_2,149,97,52,0.59,0.3168456375838926,2,1,17134,625708,864,5031.55,43.4
20260623-222107-fixed_window-Qwen3-32B-b8,fixed_window_4,125,96,29,0.93,0.46272,4,2,50811,625488,1084,5685.19,84.74
20260623-222503-concur_dynamic-Qwen3-32B-b8,concur_dynamic,124,95,29,0.93,0.4593548387096774,6,4,87107,625532,1040,5575.97,114.55
20260623-224424-request-cap-1-Qwen3-32B-b8,request_cap_1,222,120,102,0.29,0.16545045045045045,1,0,11364,625741,831,4282.88,21.48
20260623-225031-request-cap-4-Qwen3-32B-b8,request_cap_4,118,89,29,0.88,0.5008474576271187,4,2,53592,625686,886,5532.66,86.77
20260623-225415-request-cap-8-Qwen3-32B-b8,request_cap_8,109,88,21,0.97,0.5777981651376147,8,6,115056,625675,897,5560.4,171.95
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,164,112,52,0.59,0.29371951219512193,2,0,14487,625444,1128,5327.04,43.37
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,109,88,21,0.97,0.5777981651376147,8,6,115056,625686,886,5565.58,171.96
20260623-230625-fixed-window-16-effective-8-Qwen3-32B-b8,fixed_window_16_effective_8,109,88,21,0.97,0.5619266055045872,8,6,115056,625675,897,5581.09,147.11
20260629-213536-no-control-Qwen3-32B-BF16-prefix-v2-b2,no_control,11,8,3,0.14,0.0590909090909091,2,0,0,9032,9273,4731.14,30.73
20260629-213848-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed0-b8,concur_dynamic_v2,189,153,36,0.97,0.6929100529100529,265,218,131652,577063,135599,5548.18,2614.68
20260629-220152-no-control-Qwen3-32B-prefix-v2-seed0-b8,no_control,303,247,56,0.97,0.79990099009901,187,336,159879,696106,54312,5672.92,2082.86
20260629-221825-request-cap-4-Qwen3-32B-prefix-v2-seed0-b8,request_cap_4,114,85,29,0.92,0.5346491228070176,4,3,65056,564624,89351,5548.35,86.38
20260629-222835-fixed-window-4-Qwen3-32B-prefix-v2-seed0-b8,fixed_window_4,81,52,29,0.96,0.4632098765432099,4,1,20368,209603,444393,5383.85,82.76
20260703-125818-fixed-window-8-Qwen3-32B-prefix-v2-seed0-b8,fixed_window_8,101,80,21,0.97,0.6198019801980198,9,6,115568,530088,123919,5590.03,158.06
20260703-130558-no-control-Qwen3-32B-prefix-v2-seed1-b8,no_control,97,76,21,0.97,0.6123711340206186,9,6,135500,518624,135794,5570.17,158.05
20260703-131522-request-cap-4-Qwen3-32B-prefix-v2-seed1-b8,request_cap_4,110,81,29,0.92,0.5364545454545454,4,2,56928,542120,112309,5536.56,86.39
20260703-132510-fixed-window-4-Qwen3-32B-prefix-v2-seed1-b8,fixed_window_4,84,55,29,0.97,0.46166666666666667,4,2,44177,224156,430253,5289.72,81.24
20260703-133428-fixed-window-8-Qwen3-32B-prefix-v2-seed1-b8,fixed_window_8,97,76,21,0.97,0.6123711340206186,9,6,135500,518624,135794,5595.32,158.01
20260703-134255-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed1-b8,concur_dynamic_v2,111,88,23,0.97,0.6974774774774775,8,5,115118,556446,97972,5475.4,149.32
20260703-135058-no-control-Qwen3-32B-prefix-v2-seed2-b8,no_control,96,75,21,0.93,0.6242708333333333,8,6,126811,533153,121369,5592.98,158.03
20260703-135857-request-cap-4-Qwen3-32B-prefix-v2-seed2-b8,request_cap_4,113,84,29,0.92,0.5355752212389381,4,2,56914,541985,112563,5581.12,86.39
20260703-215249-fixed-window-4-Qwen3-32B-prefix-v2-seed2-b8,fixed_window_4,78,51,27,0.97,0.49128205128205127,4,2,26683,227078,427469,5314.83,84.7
20260703-215450-fixed-window-8-Qwen3-32B-prefix-v2-seed2-b8,fixed_window_8,98,77,21,0.93,0.5998979591836735,8,6,126819,516007,138540,5542.93,171.9
20260703-215738-concur-dynamic-v2-Qwen3-32B-prefix-v2-seed2-b8,concur_dynamic_v2,108,85,23,0.97,0.6973148148148148,8,5,106437,519409,135149,5346.11,118.14
20260703-221654-no-control-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,no_control,309,243,66,0.98,0.5818770226537217,9,7,267889,1815627,92450,5362.19,171.11
20260703-222712-fixed-window-4-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,fixed_window_4,268,197,71,0.98,0.5615671641791045,4,3,135220,1397676,510401,5197.85,83.09
20260703-223613-fixed-window-8-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,fixed_window_8,305,240,65,0.98,0.5625901639344262,9,7,275403,1808554,99522,5426.53,154.82
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,312,247,65,0.98,0.5833012820512821,8,7,264946,1825531,82545,5326.67,162.56
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,156,126,30,1.0,0.6287179487179487,12,10,199948,931593,64006,5586.77,225.11
20260703-230244-request-cap-4-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_4,175,133,42,0.95,0.5315428571428571,4,2,58704,948769,46809,5356.33,86.67
20260703-230745-request-cap-8-Qwen3-32B-b12-prefix-v2-seed0-b12,request_cap_8,170,138,32,0.98,0.6595882352941177,10,6,140161,951540,44081,5491.04,171.69
20260703-231227-fixed-window-4-Qwen3-32B-b12-prefix-v2-seed0-b12,fixed_window_4,121,78,43,0.97,0.4727272727272727,4,1,24472,328230,667348,5288.72,86.67
20260703-231527-fixed-window-8-Qwen3-32B-b12-prefix-v2-seed0-b12,fixed_window_8,138,104,34,0.97,0.6071739130434782,9,6,115563,655138,340440,5517.47,171.65
20260703-231916-concur-dynamic-v2-Qwen3-32B-b12-prefix-v2-seed0-b12,concur_dynamic_v2,132,98,34,0.97,0.5887121212121212,8,6,123820,604200,391368,5449.74,151.5
20260703-232406-no-control-Qwen3-32B-b16-prefix-v2-seed0-b16,no_control,215,177,38,0.99,0.6537209302325582,16,14,282320,1315296,36406,5583.01,335.41
20260703-233024-fixed-window-8-Qwen3-32B-b16-prefix-v2-seed0-b16,fixed_window_8,205,163,42,0.99,0.6226341463414634,9,6,119587,1133522,218148,5502.29,171.87
20260703-233618-concur-dynamic-v2-Qwen3-32B-b16-prefix-v2-seed0-b16,concur_dynamic_v2,199,155,44,0.97,0.6085427135678392,9,6,123820,1081721,269928,5384.03,151.1
