run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132762.0,0.0629739761352539,prefill,1,7,4,,0.0,0,0,0,22.1,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132763.0,1.062973976135254,prefill,1,75,3,,0.0,0,0,0,90.03,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132763.0,1.062973976135254,prefill,3,225,9,,0.0,1,0,0,4151.99,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132764.0,2.062973976135254,decode,,,,396,0.01,4,0,,,19.3
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132766.0,4.062973976135254,prefill,1,2897,72,,0.04,0,0,0,780.26,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132766.0,4.062973976135254,decode,,,,8901,0.13,1,0,,,58.75
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132767.0,5.062973976135254,prefill,2,5802,144,,0.18,1,0,0,4804.67,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132768.0,6.062973976135254,prefill,1,2906,72,,0.18,3,0,0,5342.39,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132770.0,8.062973976135254,decode,,,,12035,0.18,4,0,,,44.8
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132772.0,10.062973976135254,prefill,1,2910,2970,,0.09,0,0,0,759.87,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132774.0,12.062973976135254,prefill,3,8192,8899,,0.35,1,0,518,4904.28,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132774.0,12.062973976135254,prefill,1,518,0,,0.35,3,0,0,3893.54,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132774.0,12.062973976135254,decode,,,,23530,0.35,4,0,,,34.77
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132776.0,14.062973976135254,decode,,,,23690,0.36,4,0,,,79.71
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132778.0,16.062973976135254,prefill,1,2905,5864,,0.13,0,0,0,702.64,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132780.0,18.062973976135254,prefill,3,8192,17601,,0.53,1,0,512,4523.67,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132780.0,18.062973976135254,prefill,1,512,0,,0.53,3,0,0,4165.28,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132781.0,19.062973976135254,decode,,,,35175,0.53,4,0,,,32.01
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132784.0,22.062973976135254,prefill,1,2893,8769,,0.18,0,0,0,679.72,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132786.0,24.062973976135254,prefill,3,8192,26281,,0.7,1,0,529,4200.81,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132786.0,24.062973976135254,prefill,1,529,0,,0.7,3,0,0,3334.57,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132786.0,24.062973976135254,decode,,,,46665,0.7,4,0,,,30.77
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132789.0,27.062973976135254,decode,,,,46825,0.7,4,0,,,73.88
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132790.0,28.062973976135254,prefill,1,2909,11656,,0.22,0,0,0,681.69,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132792.0,30.062973976135254,prefill,3,8192,34984,,0.88,1,0,530,3918.82,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132793.0,31.062973976135254,prefill,1,530,0,,0.88,3,0,0,2911.63,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132793.0,31.062973976135254,prefill,1,70,8,,0.88,4,0,0,1623.71,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132794.0,32.062973976135254,decode,,,,58423,0.88,5,0,,,33.35
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132796.0,34.062973976135254,decode,,,,58623,0.88,5,0,,,88.42
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132797.0,35.062973976135254,prefill,1,2909,14560,,0.26,0,0,0,630.74,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132799.0,37.062973976135254,prefill,2,5806,29128,,0.79,1,2,20434,3512.73,
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783132801.0,39.062973976135254,decode,,,,52496,0.79,3,3,,,26.03
