run_id,controller_label,server_run_id,request_id,agent_id,step,workload_version,mapping_method,mapping_delta_s,generation_start_ts,generation_end_ts,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,38d12513300a4b41b856291c75475e4c,0,0,prefix_stable_v2,serving_metrics_request_window,0.8013439178466797,1783132762.937907,1783132765.9954064,1783132762.136563,1783132762.2371857,11,2,4,4,0,0.36363636363636365,0.0,0.10062278195982799,265252.42687747034,2,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,c4a70607cefb41849245f23514025efb,3,0,prefix_stable_v2,serving_metrics_request_window,0.006123542785644531,1783132762.9428189,1783132765.9941893,1783132762.9489424,1783132765.98678,78,64,3,3,0,0.038461538461538464,0.0,3.037837670999579,97.31178194963806,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,4632ffe9f1074ed0bc9fd231408c7acf,2,0,prefix_stable_v2,serving_metrics_request_window,0.010830879211425781,1783132762.9410603,1783132765.9948242,1783132762.9518912,1783132765.9876597,78,64,3,3,0,0.038461538461538464,0.0,3.035768472007476,97.1909756181125,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,0bf648217a8847b3b5219ed37a2cc406,1,0,prefix_stable_v2,serving_metrics_request_window,0.014780759811401367,1783132762.9391809,1783132765.9931867,1783132762.9539616,1783132765.9877849,78,64,3,3,0,0.038461538461538464,0.0,3.033823402947746,97.17778138893573,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,c24d89a82dc04634b1dfa98672af4443,1,1,prefix_stable_v2,serving_metrics_request_window,3.272317886352539,1783132766.2284744,1783132771.4854214,1783132762.9561565,1783132765.9879017,78,64,3,3,0,0.038461538461538464,0.0,3.031745083979331,97.16421459003807,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,83041e8a60d347b697546977739a865a,3,1,prefix_stable_v2,serving_metrics_request_window,0.5710387229919434,1783132766.8014183,1783132771.584467,1783132766.2303796,1783132771.4828868,2969,64,72,72,0,0.0242505894240485,0.0,5.252507144992705,93.29265386421673,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,926c7a8a3b31433cba8c4d21c6448a06,2,1,prefix_stable_v2,serving_metrics_request_window,0.00705718994140625,1783132766.8106816,1783132771.5863078,1783132766.8036244,1783132771.5792544,2976,64,72,72,0,0.024193548387096774,0.0,4.775630071992055,93.31852154129322,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,53214f0cdf2d419b95ad52cebb753d11,0,1,prefix_stable_v2,serving_metrics_request_window,0.032788753509521484,1783132766.8579326,1783132771.585584,1783132766.8251438,1783132771.5794668,2970,64,72,72,0,0.024242424242424242,0.0,4.754323122964706,93.29931184165864,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,845119ad8f9a4b8e822a4f8f1475827d,3,2,prefix_stable_v2,serving_metrics_request_window,4.891032695770264,1783132771.7504873,1783132777.2892807,1783132766.8594546,1783132771.5795927,2978,64,72,72,0,0.0241773002014775,0.0,4.720138108998071,93.2863449271668,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
20260704-103922-concur-cache-aware-v1-3-32B-innovation-cache-aware-v1-b8-seed0-b8,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,28efa5061c27477d924c0ba05b153517,2,2,prefix_stable_v2,serving_metrics_request_window,0.04117774963378906,1783132771.7938194,1783132777.3417926,1783132771.7526417,1783132777.2868748,5880,64,2970,2970,0,0.5051020408163265,0.0,5.534233180980664,89.57387723235257,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_10.log
