run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146976.0,0.446685791015625,prefill,1,75,3,,0.0,0,0,0,90.35,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146976.0,0.446685791015625,prefill,3,225,9,,0.0,1,0,0,4159.98,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146977.0,1.446685791015625,decode,,,,396,0.01,4,0,,,20.08
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146980.0,4.446685791015625,prefill,1,2897,72,,0.04,0,0,0,780.08,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146980.0,4.446685791015625,decode,,,,8901,0.13,1,0,,,58.74
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146981.0,5.446685791015625,prefill,2,5802,144,,0.18,1,0,0,4797.2,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146982.0,6.446685791015625,prefill,1,2906,72,,0.18,3,0,0,5345.84,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146984.0,8.446685791015625,decode,,,,12035,0.18,4,0,,,44.78
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146985.0,9.446685791015625,prefill,1,2910,2970,,0.09,0,0,0,760.14,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146987.0,11.446685791015625,prefill,3,8192,8899,,0.35,1,0,518,4905.11,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146987.0,11.446685791015625,prefill,1,518,0,,0.35,3,0,0,3903.99,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146988.0,12.446685791015625,decode,,,,23530,0.35,4,0,,,34.78
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146990.0,14.446685791015625,decode,,,,23690,0.36,4,0,,,79.69
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146991.0,15.446685791015625,prefill,1,2905,5864,,0.13,0,0,0,702.42,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146993.0,17.446685791015625,prefill,3,8192,17601,,0.53,1,0,512,4523.75,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146993.0,17.446685791015625,prefill,1,512,0,,0.53,3,0,0,4168.1,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146995.0,19.446685791015625,decode,,,,35175,0.53,4,0,,,32.01
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783146998.0,22.446685791015625,prefill,1,2893,8769,,0.18,0,0,0,679.57,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147000.0,24.446685791015625,prefill,3,8192,26281,,0.7,1,0,529,4207.43,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147000.0,24.446685791015625,prefill,1,529,0,,0.7,3,0,0,3340.0,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147000.0,24.446685791015625,decode,,,,46665,0.7,4,0,,,30.78
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147002.0,26.446685791015625,decode,,,,46825,0.7,4,0,,,73.88
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147003.0,27.446685791015625,prefill,4,280,32,,0.0,0,0,0,79.05,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147004.0,28.446685791015625,prefill,1,2909,11656,,0.44,4,0,0,3579.59,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147005.0,29.446685791015625,prefill,1,2910,11657,,0.88,5,0,0,3816.72,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147006.0,30.446685791015625,prefill,2,5812,23327,,0.88,6,0,0,3893.79,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147007.0,31.446685791015625,decode,,,,58699,0.88,8,0,,,45.06
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147010.0,34.446685791015625,decode,,,,59019,0.89,8,0,,,141.36
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147011.0,35.446685791015625,prefill,1,2909,14560,,0.26,0,0,0,631.89,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147013.0,37.446685791015625,prefill,2,5806,29128,,0.79,1,5,29346,3506.78,
20260704-143615-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b8-seed0-b8,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783147015.0,39.446685791015625,decode,,,,52496,0.79,3,5,,,27.95
